순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
450,465670,TIGER 미국캐시카우100,K Market,1X,16020.0,20186,322000000.0,,,,-0.8742,,,
451,484890,SOL 머니마켓액티브,K Market,1X,52570.0,6133,322000000.0,,,,0.6895,,,
452,256750,KODEX 차이나심천ChiNext(합성),K Market,1X,14675.0,21876,319000000.0,,,,-24.7629,,,
453,478150,TIME 글로벌우주테크&방산액티브,K Market,1X,18275.0,17759,318000000.0,,,,-19.0477,,,
454,466810,BNK 2차전지양극재,K Market,1X,6185.0,51388,316000000.0,,,,-6.2169,,,
455,439870,KODEX 국고채30년액티브,K Market,1X,86765.0,3624,312000000.0,,,,-4.8734,,,
456,139270,TIGER 200 금융,K Market,1X,17115.0,18182,311000000.0,,,,1.2433,,,
457,0194M0,ACE 삼성전자단일종목레버리지,K Market,2X,11615.0,26748,310678020.0,16.62,5.69,31.39,-39.24,,,
458,251350,KODEX MSCI선진국,K Market,1X,38000.0,8196,309000000.0,,,,-7.5278,,,
459,0020H0,KoAct 글로벌양자컴퓨팅액티브,K Market,1X,21645.0,14481,307000000.0,,,,-26.8874,,,
460,447620,SOL 미국TOP5채권혼합50,K Market,1X,15570.0,19873,307000000.0,,,,-2.5047,,,
461,486830,HANARO 머니마켓액티브,K Market,1X,53315.0,5733,305000000.0,,,,0.813,,,
462,451530,TIGER 국고채30년스트립액티브,K Market,1X,34445.0,8872,301000000.0,,,,-11.2586,,,
463,245340,TIGER 미국다우존스30,K Market,1X,34330.0,8794,300000000.0,,,,-7.6922,,,
464,0041E0,KODEX 미국S&P500액티브,K Market,1X,15620.0,19199,299000000.0,,,,-13.2349,,,
465,289480,TIGER 200커버드콜,K Market,1X,13060.0,22507,293000000.0,,,,12.0566,,,
466,411420,KODEX 미국나스닥AI테크액티브,K Market,1X,25935.0,11332,292000000.0,,,,-12.7918,,,
467,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),K Market,1X,8810.0,33239,290000000.0,,,,-10.4105,,,
468,0137V0,KIWOOM 미국S&P500모멘텀,K Market,1X,11300.0,25858,290000000.0,,,,-10.7653,,,
469,453870,TIGER 인도니프티50,K Market,1X,10870.0,26488,286000000.0,,,,-10.3499,,,
470,117680,KODEX 철강,K Market,1X,12835.0,22311,282000000.0,,,,-3.1301,,,
471,145670,ACE 인버스,K Market,-1X,1243.0,224730,279339390.0,-7.93,-4.38,-13.32,-4.68,-44.88,-71.59,-77.32
472,300950,KODEX 게임산업,K Market,1X,5360.0,52207,277000000.0,,,,-11.6241,,,
473,0090B0,PLUS K방산소부장,K Market,1X,6900.0,41138,277000000.0,,,,-23.3334,,,
474,480260,TIGER 27-04회사채(A+이상)액티브,K Market,1X,53840.0,5111,275000000.0,,,,0.7579,,,
475,0022T0,SOL 국제금커버드콜액티브,K Market,1X,12730.0,21508,275000000.0,,,,-10.7671,,,
476,114260,KODEX 국고채3년,K Market,1X,61765.0,4435,273000000.0,,,,0.8325,,,
477,415340,KODEX 차이나과창판STAR50(합성),K Market,1X,13175.0,20762,272000000.0,,,,-15.2734,,,
478,0225V0,KODEX 미국CPU반도체TOP10,K Market,1X,10355.0,25732,268000000.0,,,,,,,
479,157490,TIGER 소프트웨어,K Market,1X,8185.0,32844,265000000.0,,,,-17.5315,,,
480,138910,KODEX 구리선물(H),K Market,1X,10245.0,25291,261000000.0,,,,4.1687,,,
481,0123G0,TIGER 미국AI전력SMR,K Market,1X,6765.0,39759,260000000.0,,,,-14.3671,,,
482,475380,RISE 글로벌리얼티인컴,K Market,1X,10085.0,25707,255000000.0,,,,-10.8472,,,
483,0060H0,TIGER 토탈월드스탁액티브,K Market,1X,12435.0,20605,254000000.0,,,,-6.9062,,,
484,448100,WON 200,K Market,1X,115085.0,2242,254000000.0,,,,-13.9929,,,
485,292160,TIGER KRX300,K Market,1X,49605.0,5229,254000000.0,,,,-13.6667,,,
486,143860,TIGER 헬스케어,K Market,1X,36510.0,7096,253000000.0,,,,-6.2284,,,
487,495550,SOL 코리아밸류업TR,K Market,1X,33535.0,7510,249000000.0,,,,-13.3127,,,
488,104530,KIWOOM 코리아고배당,K Market,1X,17660.0,14089,248000000.0,,,,-2.7154,,,
489,0138T0,RISE 미국S&P500데일리고정커버드콜,K Market,1X,9210.0,26803,245000000.0,,,,-8.7003,,,
490,360140,KODEX 200롱코스닥150숏선물,K Market,1X,23140.0,10534,244000000.0,,,,-2.1772,,,
491,0221V0,IBK 초단기채권액티브,K Market,1X,100520.0,2428,244000000.0,,,,,,,
492,0203S0,WON 삼성전자현대차채권혼합50,K Market,1X,8685.0,28168,243000000.0,,,,-13.4098,,,
493,365000,TIGER 인터넷TOP10,K Market,1X,3555.0,68305,239000000.0,,,,-27.9636,,,
494,365780,ACE 국고채10년,K Market,1X,82180.0,2896,237000000.0,,,,0.1706,,,
495,438900,HANARO Fn K-푸드,K Market,1X,11290.0,20929,237000000.0,,,,4.2949,,,
496,266420,KODEX 헬스케어,K Market,1X,16565.0,14535,236000000.0,,,,-6.5445,,,
497,0192M0,RISE 삼성전자단일종목레버리지,K Market,2X,11685.0,20029,234038865.0,14.9,4.85,30.78,-39.64,,,
498,0144M0,KODEX 미국드론UAM TOP10,K Market,1X,6725.0,36582,234000000.0,,,,-25.7727,,,
499,329650,KODEX TRF3070,K Market,1X,13935.0,16843,233000000.0,,,,-3.2243,,,
500,441680,TIGER 미국나스닥100커버드콜(합성),K Market,1X,10400.0,22194,231000000.0,,,,-8.2841,,,
501,148070,KIWOOM 국고채10년,K Market,1X,104195.0,2199,228000000.0,,,,0.2598,,,
502,494840,TIGER 미국방산TOP10,K Market,1X,12075.0,19170,228000000.0,,,,-10.0015,,,
503,0104H0,KoAct 미국나스닥채권혼합50액티브,K Market,1X,11625.0,19603,226000000.0,,,,-11.1918,,,
504,0091C0,KODEX 미국10년국채액티브(H),K Market,1X,9530.0,23754,225000000.0,,,,-0.9864,,,
505,0190Y0,TIGER 구글밸류체인,K Market,1X,8350.0,27252,225000000.0,,,,-20.4589,,,
506,471040,KoAct 글로벌AI&로봇액티브,K Market,1X,28230.0,7898,221000000.0,,,,-23.1837,,,
507,0098N0,PLUS 자사주매입고배당주,K Market,1X,13110.0,16882,220000000.0,,,,4.2845,,,
508,0166S0,PLUS K제조업핵심기업액티브,K Market,1X,11415.0,19490,220000000.0,,,,-16.9214,,,
509,438330,TIGER 우량회사채액티브,K Market,1X,115535.0,1899,219000000.0,,,,0.948,,,
510,228800,TIGER 여행레저,K Market,1X,2695.0,82640,219000000.0,,,,-8.0205,,,
511,356540,ACE 종합채권(AA-이상)액티브,K Market,1X,101170.0,2142,216000000.0,,,,-0.0889,,,
512,0150K0,KoAct 수소전력ESS인프라액티브,K Market,1X,11120.0,19771,215000000.0,,,,-9.3725,,,
513,0184N0,PLUS 은채권혼합,K Market,1X,8760.0,24165,213000000.0,,,,-5.9582,,,
514,0074K0,KoAct K수출핵심기업TOP30액티브,K Market,1X,17115.0,12471,210000000.0,,,,-16.4307,,,
515,409810,KODEX 미국나스닥100선물인버스(H),K Market,-1X,5515.0,37930,209183950.0,-2.13,-1.25,1.1,-2.3,-17.81,-18.96,-43.06
516,308620,KODEX 미국10년국채선물,K Market,1X,11090.0,18930,209000000.0,,,,-12.2627,,,
517,0082V0,KODEX TDF2060액티브 적격,K Market,1X,11085.0,18965,209000000.0,,,,-8.2251,,,
518,122260,KIWOOM 통안채1년,K Market,1X,104225.0,2012,209000000.0,,,,0.7783,,,
519,488500,TIGER 미국S&P500동일가중,K Market,1X,12205.0,16715,202000000.0,,,,-7.5747,,,
520,0066W0,SOL 국제금,K Market,1X,12435.0,16257,202000000.0,,,,-10.3784,,,
521,399110,SOL 미국S&P500ESG,K Market,1X,20225.0,10010,201000000.0,,,,-7.5333,,,
522,091220,TIGER 은행,K Market,1X,17120.0,11714,200000000.0,,,,9.2194,,,
523,310970,TIGER MSCI Korea TR,K Market,1X,49990.0,4048,200000000.0,,,,-13.7435,,,
524,0174R0,KIWOOM 미국성장다우존스,K Market,1X,10970.0,18525,200000000.0,,,,-8.1583,,,
525,0132H0,KODEX 미국원자력SMR,K Market,1X,8315.0,25024,200000000.0,,,,-18.8385,,,
526,475350,RISE 버크셔포트폴리오TOP10,K Market,1X,14140.0,14061,197000000.0,,,,-6.3408,,,
527,433980,KODEX TDF2040액티브 적격,K Market,1X,15630.0,12567,195000000.0,,,,-5.7035,,,
528,447430,ACE 주주환원가치주액티브,K Market,1X,16500.0,11691,191000000.0,,,,1.6706,,,
529,395290,HANARO Fn K-POP&미디어,K Market,1X,4945.0,39160,190000000.0,,,,-11.5385,,,
530,304940,KODEX 미국나스닥100선물(H),K Market,1X,32535.0,5851,189000000.0,,,,-0.6869,,,
531,190620,ACE 단기통안채,K Market,1X,102060.0,1848,188000000.0,,,,0.7303,,,
532,385540,RISE 종합채권(A-이상)액티브,K Market,1X,102965.0,1818,186000000.0,,,,-0.1504,,,
533,450910,SOL 코스닥150,K Market,1X,13820.0,13369,185000000.0,,,,-16.0134,,,
534,0215T0,HANARO 미국AI광통신TOP10,K Market,1X,8750.0,21362,185000000.0,,,,,,,
535,291620,KIWOOM 코스닥150선물인버스,K Market,-1X,4285.0,42996,184237860.0,-3.71,0.47,3.5,4.51,17.08,-29.87,-29.98
536,0198B0,1Q 삼성전자선물단일종목레버리지,K Market,2X,11980.0,15319,183521620.0,14.97,5.18,30.43,-40.37,,,
537,253160,PLUS 200선물인버스2X,K Market,-2X,145.0,1253517,181759965.0,-14.71,-8.23,-26.77,-23.28,-77.9,-94.61,-97.07
538,337160,KODEX 200ESG,K Market,1X,49235.0,3714,180000000.0,,,,-12.6746,,,
539,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),K Market,2X,40585.0,4377,177640545.0,-1.81,-2.43,-13.96,-9.97,14.97,31.77,
540,449780,KIWOOM 미국S&P500(H),K Market,1X,18640.0,9517,176000000.0,,,,2.4749,,,
541,0127R0,RISE 미국AI클라우드인프라,K Market,1X,17245.0,10663,175000000.0,,,,-15.6629,,,
542,273140,KODEX 단기변동금리부채권액티브,K Market,1X,114790.0,1517,174000000.0,,,,0.6343,,,
543,0105D0,SOL 한국AI소프트웨어,K Market,1X,9475.0,18505,173000000.0,,,,-18.809,,,
544,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,K Market,1X,15400.0,11379,172000000.0,,,,-22.5937,,,
545,371470,TIGER 차이나바이오테크SOLACTIVE,K Market,1X,8175.0,21443,172000000.0,,,,11.376,,,
546,453640,KODEX 미국S&P500헬스케어,K Market,1X,13460.0,12779,171000000.0,,,,-2.7985,,,
547,479620,SOL 미국AI반도체칩메이커,K Market,1X,24590.0,6874,169000000.0,,,,-18.1834,,,
548,464310,TIGER 글로벌AI&로보틱스 INDXX,K Market,1X,13310.0,12893,169000000.0,,,,-18.4437,,,
549,364990,TIGER 게임TOP10,K Market,1X,4540.0,37647,168000000.0,,,,-13.852,,,
550,219390,RISE 미국S&P원유생산기업(합성 H),K Market,1X,8440.0,19749,167000000.0,,,,15.4582,,,
551,453650,KODEX 미국S&P500금융,K Market,1X,18760.0,8957,167000000.0,,,,-2.1295,,,
552,481340,RISE 미국30년국채액티브,K Market,1X,8320.0,19489,161000000.0,,,,-13.7526,,,
553,130680,TIGER 원유선물Enhanced(H),K Market,1X,7770.0,20462,161000000.0,,,,7.9166,,,
554,192090,TIGER 차이나CSI300,K Market,1X,11920.0,13467,160000000.0,,,,-15.7002,,,
555,465660,TIGER 일본반도체FACTSET,K Market,1X,23660.0,6685,158000000.0,,,,-13.6904,,,
556,441540,HANARO Fn조선해운,K Market,1X,26970.0,5852,157000000.0,,,,-8.4522,,,
557,495330,1Q 코리아밸류업,K Market,1X,32500.0,4830,156000000.0,,,,-13.2378,,,
558,0131W0,1Q 단기특수은행채액티브,K Market,1X,102175.0,1518,155000000.0,,,,0.7245,,,
559,464920,PLUS 일본반도체소부장,K Market,1X,23140.0,6718,153000000.0,,,,-12.0988,,,
560,494340,ACE 글로벌AI맞춤형반도체,K Market,1X,18545.0,8203,152000000.0,,,,-30.8281,,,
561,0176E0,RISE 미국AI전력인프라액티브,K Market,1X,9805.0,15846,150000000.0,,,,-22.2443,,,
562,0155M0,ACE 미국SMR원자력TOP10,K Market,1X,7405.0,21081,150000000.0,,,,-12.2111,,,
563,329670,KODEX TRF7030,K Market,1X,21570.0,6988,149000000.0,,,,-5.3531,,,
564,442320,RISE 글로벌원자력,K Market,1X,37245.0,4075,149000000.0,,,,-9.9988,,,
565,461460,PLUS 국고채10년액티브,K Market,1X,51170.0,2929,149000000.0,,,,0.186,,,
566,473290,KODEX 26-12 회사채(AA-이상)액티브,K Market,1X,10890.0,13520,147000000.0,,,,0.8333,,,
567,108450,ACE 삼성그룹섹터가중,K Market,1X,40190.0,3726,147000000.0,,,,-13.3837,,,
568,468630,KODEX iShares미국투자등급회사채액티브,K Market,1X,10450.0,13954,145000000.0,,,,-12.9151,,,
569,473460,KODEX 미국서학개미,K Market,1X,23135.0,6289,144000000.0,,,,-14.2387,,,
570,453330,RISE 미국S&P500(H),K Market,1X,18165.0,7930,143000000.0,,,,3.3845,,,
571,453080,KIWOOM 미국나스닥100(H),K Market,1X,22945.0,6291,143000000.0,,,,-0.9828,,,
572,0186L0,KoAct 미국로봇피지컬AI액티브,K Market,1X,8930.0,15939,142000000.0,,,,-21.3909,,,
573,440910,WON 미국우주항공방산,K Market,1X,23140.0,6284,141000000.0,,,,-16.8374,,,
574,304780,HANARO 200선물레버리지,K Market,2X,131000.0,1074,140694000.0,16.93,7.83,27.48,-29.93,60.41,376.62,573.87
575,271060,KODEX 3대농산물선물(H),K Market,1X,9150.0,15559,140000000.0,,,,18.5233,,,
576,385550,RISE 단기채권알파액티브,K Market,1X,114215.0,1208,137000000.0,,,,0.8031,,,
577,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),K Market,1X,10915.0,12646,136000000.0,,,,-17.1538,,,
578,0035T0,PLUS 글로벌휴머노이드로봇액티브,K Market,1X,19005.0,7177,136000000.0,,,,-19.2308,,,
579,491610,1Q CD금리액티브(합성),K Market,1X,104925.0,1302,136000000.0,,,,0.7296,,,
580,463680,KODEX 미국S&P500테크놀로지,K Market,1X,21870.0,6190,135000000.0,,,,-9.4688,,,
581,444490,WON 미국S&P500,K Market,1X,19535.0,6919,134000000.0,,,,-8.5869,,,
582,415920,PLUS 글로벌희토류&전략자원생산기업,K Market,1X,6995.0,19261,132000000.0,,,,-22.8777,,,
583,476750,ACE 미국30년국채엔화노출액티브(H),K Market,1X,7450.0,17847,131000000.0,,,,-10.7957,,,
584,476000,UNICORN 포스트IPO액티브,K Market,1X,5105.0,25802,131000000.0,,,,-28.5515,,,
585,432840,HANARO 미국S&P500,K Market,1X,19120.0,6878,131000000.0,,,,-8.381,,,
586,298770,KODEX 한국대만IT프리미어,K Market,1X,82305.0,1587,130000000.0,,,,-12.1058,,,
587,213610,KODEX 삼성그룹밸류,K Market,1X,22690.0,5791,129000000.0,,,,-11.6777,,,
588,419890,KIWOOM 단기채권ESG액티브,K Market,1X,107600.0,1193,128000000.0,,,,0.8718,,,
589,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,K Market,1X,9215.0,13807,126000000.0,,,,,,,
590,404540,TIGER KRX기후변화솔루션,K Market,1X,24890.0,5083,125000000.0,,,,-13.2082,,,
591,326240,RISE IT플러스,K Market,1X,44600.0,2868,125000000.0,,,,-17.1774,,,
592,0007G0,PLUS 글로벌원자력밸류체인,K Market,1X,14000.0,9210,124000000.0,,,,-10.9698,,,
593,479730,TIGER 인도빌리언컨슈머,K Market,1X,9470.0,12842,121000000.0,,,,-5.6408,,,
594,269540,PLUS 미국S&P500(H),K Market,1X,29970.0,4092,121000000.0,,,,1.0451,,,
595,291630,KIWOOM 코스닥150선물레버리지,K Market,2X,3515.0,34171,120111065.0,6.19,-1.82,-10.45,-36.72,-59.03,-20.83,-49.86
596,453950,TIGER TSMC파운드리밸류체인,K Market,1X,32195.0,3767,120000000.0,,,,-13.2445,,,
597,0115E0,KODEX 코리아소버린AI,K Market,1X,14485.0,8351,119000000.0,,,,-10.977,,,
598,410870,TIME K컬처액티브,K Market,1X,9250.0,12980,118000000.0,,,,-11.7367,,,
599,0174J0,DAISHIN 오피스리츠플러스,K Market,1X,8630.0,13525,117000000.0,,,,5.9017,,,
600,0086B0,TIGER 리츠부동산인프라TOP10액티브,K Market,1X,9480.0,12281,116000000.0,,,,3.6339,,,
601,469050,RISE 미국반도체NYSE(H),K Market,1X,31870.0,3627,115000000.0,,,,-9.771,,,
602,256440,ACE MSCI인도네시아(합성),K Market,1X,5185.0,22422,115000000.0,,,,2.2682,,,
603,0049M0,ACE 미국배당퀄리티+커버드콜액티브,K Market,1X,10910.0,10675,115000000.0,,,,-8.648,,,
604,458260,TIGER 미국투자등급회사채액티브(H),K Market,1X,46110.0,2488,114000000.0,,,,-1.6289,,,
605,337140,KODEX 코스피대형주,K Market,1X,37330.0,3097,114000000.0,,,,-13.7148,,,
606,0023B0,PLUS 미국양자컴퓨팅TOP10,K Market,1X,15755.0,7413,114000000.0,,,,-24.6173,,,
607,391600,ACE 미국친환경그린테마,K Market,1X,10310.0,11164,114000000.0,,,,-20.1395,,,
608,0118Z0,ACE 미국AI테크핵심산업액티브,K Market,1X,8630.0,13391,113000000.0,,,,-14.7655,,,
609,210780,TIGER 코스피고배당,K Market,1X,23555.0,4783,112000000.0,,,,0.0671,,,
610,322410,HANARO K고배당,K Market,1X,23125.0,4810,111000000.0,,,,-0.4568,,,
611,480310,TIGER 글로벌온디바이스AI,K Market,1X,19405.0,5764,111000000.0,,,,-19.0363,,,
612,473590,ACE 미국주식베스트셀러,K Market,1X,18680.0,5999,110000000.0,,,,-20.7468,,,
613,0119H0,KODEX 28-12 회사채(AA-이상)액티브,K Market,1X,9935.0,11031,109000000.0,,,,1.0681,,,
614,306530,HANARO 코스닥150선물레버리지,K Market,2X,6995.0,15408,107778960.0,5.98,-2.03,-10.49,-36.7,-60.26,-21.67,-50.67
615,381560,HANARO Fn전기&수소차,K Market,1X,17960.0,6096,107000000.0,,,,-17.1399,,,
616,461340,HANARO 글로벌생성형AI액티브,K Market,1X,41500.0,2597,107000000.0,,,,-12.8792,,,
617,428510,KODEX 차이나AI테크액티브,K Market,1X,22940.0,4726,107000000.0,,,,-21.5123,,,
618,0103T0,1Q K소버린AI,K Market,1X,8515.0,12662,107000000.0,,,,-17.1693,,,
619,252420,RISE 200선물인버스2X,K Market,-2X,75.0,1400335,105025125.0,-14.77,-8.54,-26.47,-21.88,-76.64,-94.32,-96.92
620,0104P0,TIGER 코리아배당다우존스위클리커버드콜,K Market,1X,11040.0,9617,105000000.0,,,,-1.5957,,,
621,153270,KIWOOM 코스피100,K Market,1X,86245.0,1222,104000000.0,,,,-14.0013,,,
622,488210,KIWOOM K-반도체북미공급망,K Market,1X,24460.0,4172,103000000.0,,,,-6.8745,,,
623,0114X0,RISE 글로벌게임테크TOP3Plus,K Market,1X,8550.0,12032,103000000.0,,,,1.5439,,,
624,438320,TIGER 차이나항셍테크레버리지(합성 H),K Market,2X,4800.0,21344,102451200.0,-4.0,-9.69,-18.64,-15.57,-25.12,-49.02,-49.2
625,455660,ACE 미국하이일드액티브(H),K Market,1X,9410.0,10907,102000000.0,,,,0.5278,,,
626,434960,DAISHIN K200,K Market,1X,113070.0,897,100000000.0,,,,-13.4928,,,
627,272560,RISE 단기국공채액티브,K Market,1X,114915.0,874,100000000.0,,,,0.754,,,
628,0085N0,ACE 미국10년국채액티브(H),K Market,1X,9705.0,10164,98000000.0,,,,-0.7708,,,
629,0040S0,HANARO 글로벌피지컬AI액티브,K Market,1X,22795.0,4342,98000000.0,,,,-22.5714,,,
630,117690,TIGER 차이나항셍30,K Market,1X,18895.0,5270,98000000.0,,,,-10.9567,,,
631,496020,WON 전단채플러스액티브,K Market,1X,52500.0,1857,97000000.0,,,,0.913,,,
632,433970,KODEX TDF2030액티브 적격,K Market,1X,13820.0,7035,96000000.0,,,,-4.0467,,,
633,309230,ACE 미국WideMoat동일가중,K Market,1X,29425.0,3292,96000000.0,,,,-4.9161,,,
634,147970,TIGER 모멘텀,K Market,1X,82055.0,1202,96000000.0,,,,-14.8719,,,
635,0189B0,TIGER 은액티브,K Market,1X,8085.0,11875,96000000.0,,,,-13.4369,,,
636,379790,RISE 유로스탁스50(H),K Market,1X,17440.0,5586,95000000.0,,,,6.543,,,
637,228820,TIGER KTOP30,K Market,1X,19160.0,5036,94000000.0,,,,-14.0298,,,
638,277640,TIGER 코스피대형주,K Market,1X,38700.0,2415,92000000.0,,,,-13.5346,,,
639,469060,RISE 미국반도체NYSE,K Market,1X,34030.0,2712,92000000.0,,,,-19.378,,,
640,485690,RISE 미국AI밸류체인TOP3Plus,K Market,1X,21445.0,4232,90000000.0,,,,-14.942,,,
641,143850,TIGER 미국S&P500선물(H),K Market,1X,77260.0,1161,89000000.0,,,,2.3514,,,
642,253230,KIWOOM 200선물인버스2X,K Market,-2X,71.0,1243988,88323148.0,-15.48,-8.97,-25.26,-21.11,-77.24,-94.63,-97.1
643,261140,TIGER 우선주,K Market,1X,24820.0,3609,88000000.0,,,,-10.5059,,,
644,290080,RISE 200고배당커버드콜ATM,K Market,1X,7240.0,12063,88000000.0,,,,17.5542,,,
645,200250,KIWOOM 인도Nifty50(합성),K Market,1X,20330.0,4347,88000000.0,,,,-9.8448,,,
646,306950,KODEX KRX300레버리지,K Market,2X,80875.0,1080,87345000.0,11.86,6.86,24.77,-32.11,47.46,318.17,460.85
647,0036R0,RISE 미국휴머노이드로봇,K Market,1X,18700.0,4647,87000000.0,,,,-14.3179,,,
648,495940,RISE 미국AI테크액티브,K Market,1X,18890.0,4670,87000000.0,,,,-18.5943,,,
649,139320,TIGER 금은선물(H),K Market,1X,18325.0,4765,87000000.0,,,,-0.7314,,,
650,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),K Market,1X,10415.0,8330,86000000.0,,,,4.0447,,,
651,416090,ACE 중국과창판STAR50,K Market,1X,11730.0,7300,86000000.0,,,,-16.7495,,,
652,0153X0,PLUS 미국고배당주액티브,K Market,1X,11020.0,7932,86000000.0,,,,-0.7612,,,
653,0185L0,TIME 글로벌휴머노이드로봇산업액티브,K Market,1X,7150.0,12177,86000000.0,,,,-28.2489,,,
654,0067Y0,TIGER 차이나AI소프트웨어,K Market,1X,10030.0,8596,85000000.0,,,,-20.6488,,,
655,225800,KIWOOM 미국달러선물레버리지,K Market,2X,14085.0,5997,84467745.0,-4.18,-6.75,-10.97,-22.44,-19.19,-5.63,25.5
656,0190M0,KIWOOM 미국AI테크하이베타,K Market,1X,8355.0,10343,84000000.0,,,,-25.568,,,
657,266410,KODEX 필수소비재,K Market,1X,9590.0,8859,83000000.0,,,,5.0475,,,
658,433880,PLUS TDF2060액티브 적격,K Market,1X,18140.0,4621,83000000.0,,,,-8.001,,,
659,440340,TIGER 글로벌멀티에셋TIF액티브,K Market,1X,11595.0,7195,83000000.0,,,,-10.5023,,,
660,453820,KODEX 인도Nifty50레버리지(합성),K Market,2X,10345.0,7999,82749655.0,-7.34,-12.11,-18.19,-22.63,-28.85,-34.81,-7.72
661,227540,TIGER 200 헬스케어,K Market,1X,19225.0,4386,82000000.0,,,,6.3035,,,
662,0191B0,MIDAS 코스닥액티브,K Market,1X,30000.0,2720,82000000.0,,,,-16.1074,,,
663,445150,KODEX 친환경조선해운액티브,K Market,1X,28670.0,2887,81000000.0,,,,-8.9805,,,
664,0049K0,ACE 미국배당퀄리티채권혼합50,K Market,1X,10940.0,7490,81000000.0,,,,-4.6545,,,
665,0152E0,SOL 배당성향탑픽액티브,K Market,1X,10790.0,7520,81000000.0,,,,-3.5466,,,
666,440640,ACE 단기채권알파액티브,K Market,1X,112750.0,717,80000000.0,,,,0.8226,,,
667,411540,SOL 200 Top10,K Market,1X,17490.0,4619,80000000.0,,,,-13.5323,,,
668,485810,TIME 글로벌바이오액티브,K Market,1X,10920.0,7370,80000000.0,,,,3.0188,,,
669,0115C0,RISE 미국고배당다우존스TOP10,K Market,1X,10715.0,7552,80000000.0,,,,-7.553,,,
670,449770,KIWOOM 미국S&P500,K Market,1X,20360.0,3908,79000000.0,,,,-8.507,,,
671,0013P0,RISE 미국은행TOP10,K Market,1X,12575.0,6091,76000000.0,,,,-1.5085,,,
672,195980,PLUS 신흥국MSCI(합성 H),K Market,1X,15570.0,4863,75000000.0,,,,2.6029,,,
673,454320,HANARO CAPEX설비투자iSelect,K Market,1X,44560.0,1720,74000000.0,,,,-4.4085,,,
674,0139P0,ACE 고배당주,K Market,1X,13565.0,5403,73000000.0,,,,-0.5124,,,
675,150460,TIGER 중국소비테마,K Market,1X,7545.0,9840,73000000.0,,,,4.1407,,,
676,195970,PLUS 선진국MSCI(합성 H),K Market,1X,16445.0,4477,72000000.0,,,,4.5454,,,
677,468370,KODEX iShares미국인플레이션국채액티브,K Market,1X,10300.0,7048,72000000.0,,,,-11.9014,,,
678,227570,TIGER 우량가치,K Market,1X,21300.0,3372,71000000.0,,,,0.9957,,,
679,475070,KoAct 글로벌친환경전력인프라액티브,K Market,1X,30375.0,2363,70000000.0,,,,-20.7954,,,
680,375760,HANARO 탄소효율그린뉴딜,K Market,1X,24890.0,2877,70000000.0,,,,-13.131,,,
681,266360,KODEX K콘텐츠,K Market,1X,9640.0,7410,70000000.0,,,,-14.3492,,,
682,238720,ACE 일본Nikkei225(H),K Market,1X,47430.0,1507,70000000.0,,,,-0.0422,,,
683,365040,TIGER AI코리아그로스액티브,K Market,1X,37440.0,1877,69000000.0,,,,-11.6148,,,
684,464610,SOL 의료기기소부장Fn,K Market,1X,7205.0,9907,69000000.0,,,,-13.1928,,,
685,329660,KODEX TRF5050,K Market,1X,17575.0,3967,69000000.0,,,,-3.6993,,,
686,183700,RISE 200채권혼합50,K Market,1X,97575.0,710,68000000.0,,,,-6.5061,,,
687,472840,IBK 200,K Market,1X,111320.0,619,68000000.0,,,,-13.7088,,,
688,442560,RISE TDF2040액티브 적격,K Market,1X,16175.0,4224,67000000.0,,,,-6.9137,,,
689,458750,TIGER 미국배당다우존스타겟커버드콜1호,K Market,1X,12590.0,5386,67000000.0,,,,-6.0809,,,
690,275750,RISE 코스닥150선물인버스,K Market,-1X,2440.0,27193,66350920.0,-3.94,-0.2,2.95,3.61,16.19,-29.07,-31.07
691,196230,RISE 단기통안채,K Market,1X,116960.0,567,66000000.0,,,,0.6194,,,
692,261120,TIGER 미국달러선물인버스2X,K Market,-2X,5665.0,11631,65889615.0,5.1,7.19,12.29,30.08,22.89,4.71,-19.9
693,152870,파워 200,K Market,1X,113115.0,587,65000000.0,,,,-13.58,,,
694,429740,PLUS K리츠,K Market,1X,6035.0,10819,65000000.0,,,,5.1753,,,
695,446690,KODEX 아시아AI반도체exChina액티브,K Market,1X,60590.0,1097,65000000.0,,,,-19.5035,,,
696,498860,RISE 코리아금융고배당,K Market,1X,16760.0,3883,64000000.0,,,,-7.329,,,
697,174350,TIGER 로우볼,K Market,1X,21035.0,3054,64000000.0,,,,4.6053,,,
698,0191S0,IBK 코스닥150,K Market,1X,14220.0,4330,62000000.0,,,,-15.3572,,,
699,463290,1Q 단기금융채액티브,K Market,1X,109320.0,541,59000000.0,,,,0.7836,,,
700,483330,ACE 마이크로소프트밸류체인액티브,K Market,1X,14435.0,4110,59000000.0,,,,-7.7047,,,
701,195930,TIGER 유로스탁스50(합성 H),K Market,1X,23430.0,2542,58000000.0,,,,5.0201,,,
702,0203D0,PLUS 200위클리커버드콜채권혼합,K Market,1X,9110.0,6304,57000000.0,,,,-4.8477,,,
