순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
448,148070,KIWOOM 국고채10년,K Market,1X,103840.0,4669,481000000.0,,,,-0.7361,,,
449,0189B0,TIGER 은액티브,K Market,1X,8200.0,61971,480000000.0,,,,-10.8585,,,
450,253150,PLUS 200선물레버리지,K Market,2X,203695.0,2324,473387180.0,6.51,2.92,9.3,-39.25,31.09,347.59,545.22
451,0085N0,ACE 미국10년국채액티브(H),K Market,1X,9690.0,49040,470000000.0,,,,-1.691,,,
452,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),K Market,2X,40035.0,11723,469330305.0,-5.8,-5.06,-11.69,-10.5,8.73,29.35,
453,218420,KODEX 미국S&P500에너지(합성),K Market,1X,20370.0,22872,467000000.0,,,,-1.5766,,,
454,457690,KODEX 33-06 국고채액티브,K Market,1X,10430.0,44231,459000000.0,,,,-0.0481,,,
455,292560,TIGER 일본엔선물,K Market,1X,8080.0,56794,458000000.0,,,,-8.0866,,,
456,143860,TIGER 헬스케어,K Market,1X,36105.0,12928,457000000.0,,,,-10.7976,,,
457,481340,RISE 미국30년국채액티브,K Market,1X,8290.0,54989,451000000.0,,,,-15.7831,,,
458,266160,RISE 고배당,K Market,1X,33885.0,13622,451000000.0,,,,-7.6044,,,
459,0082V0,KODEX TDF2060액티브 적격,K Market,1X,11050.0,40163,441000000.0,,,,-8.0811,,,
460,441680,TIGER 미국나스닥100커버드콜(합성),K Market,1X,10405.0,42028,439000000.0,,,,-6.9228,,,
461,0177A0,WON 두산그룹포커스,K Market,1X,9605.0,45865,438000000.0,,,,-14.0625,,,
462,0190Y0,TIGER 구글밸류체인,K Market,1X,8280.0,53246,437000000.0,,,,-18.8587,,,
463,301400,PLUS 코스닥150,K Market,1X,14455.0,30882,431000000.0,,,,-21.3844,,,
464,0155N0,HANARO K휴머노이드테마TOP10,K Market,1X,7880.0,55534,429000000.0,,,,-20.7194,,,
465,122260,KIWOOM 통안채1년,K Market,1X,104250.0,4079,425000000.0,,,,0.7198,,,
466,447660,PLUS 애플채권혼합,K Market,1X,13550.0,31104,423000000.0,,,,0.2134,,,
467,433980,KODEX TDF2040액티브 적격,K Market,1X,15570.0,26914,417000000.0,,,,-5.6316,,,
468,269540,PLUS 미국S&P500(H),K Market,1X,29845.0,14062,416000000.0,,,,2.1481,,,
469,0192L0,RISE SK하이닉스단일종목레버리지,K Market,2X,9830.0,41544,408377520.0,19.59,18.01,38.16,-51.19,,,
470,0074K0,KoAct K수출핵심기업TOP30액티브,K Market,1X,17170.0,24228,405000000.0,,,,-15.8995,,,
471,461500,HANARO 종합채권(AA-이상)액티브,K Market,1X,104685.0,3851,401000000.0,,,,-0.5101,,,
472,139270,TIGER 200 금융,K Market,1X,17170.0,22816,396000000.0,,,,5.4955,,,
473,0132H0,KODEX 미국원자력SMR,K Market,1X,8080.0,50898,395000000.0,,,,-19.3247,,,
474,498270,KIWOOM 미국양자컴퓨팅,K Market,1X,13855.0,28602,392000000.0,,,,-19.9998,,,
475,310970,TIGER MSCI Korea TR,K Market,1X,50095.0,7924,385000000.0,,,,-11.272,,,
476,0223R0,TIGER 미국테크NYSE100액티브,K Market,1X,9035.0,43314,384000000.0,,,,,,,
477,157490,TIGER 소프트웨어,K Market,1X,8190.0,47181,380000000.0,,,,-13.2871,,,
478,337160,KODEX 200ESG,K Market,1X,49420.0,7909,379000000.0,,,,-9.9423,,,
479,0192M0,RISE 삼성전자단일종목레버리지,K Market,2X,10800.0,35016,378172800.0,2.08,0.93,-1.05,-50.46,,,
480,372330,KODEX 차이나항셍테크,K Market,1X,6320.0,59006,372000000.0,,,,-17.5276,,,
481,277640,TIGER 코스피대형주,K Market,1X,38605.0,9820,368000000.0,,,,-10.9129,,,
482,157450,TIGER 단기통안채,K Market,1X,112615.0,3253,366000000.0,,,,0.6389,,,
483,488500,TIGER 미국S&P500동일가중,K Market,1X,12130.0,30295,366000000.0,,,,-9.0867,,,
484,395290,HANARO Fn K-POP&미디어,K Market,1X,4930.0,72622,363000000.0,,,,-15.9967,,,
485,316670,KIWOOM 코스닥150,K Market,1X,7150.0,51430,356000000.0,,,,-20.8666,,,
486,0138T0,RISE 미국S&P500데일리고정커버드콜,K Market,1X,9190.0,38309,350000000.0,,,,-8.1731,,,
487,114470,KIWOOM 국고채3년,K Market,1X,107355.0,3242,347000000.0,,,,0.6005,,,
488,440640,ACE 단기채권알파액티브,K Market,1X,112765.0,3075,346000000.0,,,,0.8315,,,
489,448540,ACE 엔비디아채권혼합,K Market,1X,26360.0,13178,345000000.0,,,,-0.8884,,,
490,302450,RISE 코스피,K Market,1X,72925.0,4828,343000000.0,,,,-11.0323,,,
491,415760,SOL 차이나육성산업액티브(합성),K Market,1X,12180.0,28265,339000000.0,,,,-16.742,,,
492,444490,WON 미국S&P500,K Market,1X,19500.0,17449,339000000.0,,,,-8.0095,,,
493,0155M0,ACE 미국SMR원자력TOP10,K Market,1X,7170.0,49431,338000000.0,,,,-10.4787,,,
494,228810,TIGER 미디어컨텐츠,K Market,1X,3075.0,109613,338000000.0,,,,-17.4667,,,
495,308620,KODEX 미국10년국채선물,K Market,1X,11095.0,30376,336000000.0,,,,-13.4819,,,
496,480260,TIGER 27-04회사채(A+이상)액티브,K Market,1X,53850.0,6230,335000000.0,,,,0.7484,,,
497,273140,KODEX 단기변동금리부채권액티브,K Market,1X,114800.0,2884,331000000.0,,,,0.6431,,,
498,266420,KODEX 헬스케어,K Market,1X,16440.0,20531,329000000.0,,,,-9.6423,,,
499,498860,RISE 코리아금융고배당,K Market,1X,16890.0,19466,329000000.0,,,,-3.8104,,,
500,227540,TIGER 200 헬스케어,K Market,1X,19000.0,17752,329000000.0,,,,2.625,,,
501,278240,RISE 코스닥150선물레버리지,K Market,2X,7570.0,42541,322035370.0,0.13,-8.74,-12.54,-48.19,-60.04,-22.71,-46.49
502,464470,PLUS 미국채30년액티브,K Market,1X,46210.0,7049,322000000.0,,,,-15.3826,,,
503,473460,KODEX 미국서학개미,K Market,1X,22940.0,13832,314000000.0,,,,-12.06,,,
504,104530,KIWOOM 코리아고배당,K Market,1X,17695.0,17690,312000000.0,,,,-2.0056,,,
505,385550,RISE 단기채권알파액티브,K Market,1X,114230.0,2726,311000000.0,,,,0.794,,,
506,491230,PLUS 국공채머니마켓액티브,K Market,1X,52555.0,5811,305000000.0,,,,0.796,,,
507,0152E0,SOL 배당성향탑픽액티브,K Market,1X,10805.0,28169,305000000.0,,,,-3.6384,,,
508,0115E0,KODEX 코리아소버린AI,K Market,1X,14475.0,21391,304000000.0,,,,-8.3478,,,
509,219390,RISE 미국S&P원유생산기업(합성 H),K Market,1X,8430.0,35312,299000000.0,,,,14.2377,,,
510,130730,KIWOOM 단기자금,K Market,1X,103095.0,2895,298000000.0,,,,0.718,,,
511,0098N0,PLUS 자사주매입고배당주,K Market,1X,13070.0,22597,297000000.0,,,,6.3626,,,
512,463680,KODEX 미국S&P500테크놀로지,K Market,1X,21855.0,13690,296000000.0,,,,-8.9679,,,
513,0184N0,PLUS 은채권혼합,K Market,1X,8860.0,34371,295000000.0,,,,-4.4851,,,
514,464310,TIGER 글로벌AI&로보틱스 INDXX,K Market,1X,13135.0,22772,295000000.0,,,,-16.4266,,,
515,491090,KODEX 미국테크TOP3플러스,K Market,1X,17385.0,16962,295000000.0,,,,-6.62,,,
516,0224X0,1Q 엔비디아알파벳미국채혼합50,K Market,1X,9405.0,31438,295000000.0,,,,,,,
517,298770,KODEX 한국대만IT프리미어,K Market,1X,82250.0,3544,284000000.0,,,,-9.1635,,,
518,319640,TIGER 골드선물(H),K Market,1X,25975.0,11197,284000000.0,,,,5.0297,,,
519,192090,TIGER 차이나CSI300,K Market,1X,11895.0,23798,281000000.0,,,,-15.1591,,,
520,210780,TIGER 코스피고배당,K Market,1X,23635.0,11781,279000000.0,,,,1.4282,,,
521,486450,SOL 미국AI전력인프라,K Market,1X,19395.0,14622,278000000.0,,,,-15.6547,,,
522,385540,RISE 종합채권(A-이상)액티브,K Market,1X,102760.0,2711,277000000.0,,,,-0.4327,,,
523,446690,KODEX 아시아AI반도체exChina액티브,K Market,1X,60755.0,4680,275000000.0,,,,-19.1309,,,
524,491610,1Q CD금리액티브(합성),K Market,1X,104945.0,2626,275000000.0,,,,0.7246,,,
525,182480,TIGER 미국MSCI리츠(합성 H),K Market,1X,13245.0,20643,273000000.0,,,,-2.9987,,,
526,458260,TIGER 미국투자등급회사채액티브(H),K Market,1X,46015.0,5948,271000000.0,,,,-2.5352,,,
527,464930,TIGER 글로벌혁신블루칩TOP10,K Market,1X,19850.0,13648,269000000.0,,,,-9.1306,,,
528,419890,KIWOOM 단기채권ESG액티브,K Market,1X,107610.0,2473,266000000.0,,,,0.8011,,,
529,442320,RISE 글로벌원자력,K Market,1X,36990.0,7339,264000000.0,,,,-9.4783,,,
530,117680,KODEX 철강,K Market,1X,12875.0,21002,263000000.0,,,,-4.4597,,,
531,0023B0,PLUS 미국양자컴퓨팅TOP10,K Market,1X,15430.0,16910,256000000.0,,,,-23.5783,,,
532,469060,RISE 미국반도체NYSE,K Market,1X,34025.0,7647,255000000.0,,,,-16.9404,,,
533,253160,PLUS 200선물인버스2X,K Market,-2X,151.0,1688292,254932092.0,-6.79,-4.43,-16.11,-11.7,-73.23,-94.37,-96.97
534,438900,HANARO Fn K-푸드,K Market,1X,11350.0,22230,252000000.0,,,,3.4645,,,
535,195930,TIGER 유로스탁스50(합성 H),K Market,1X,23270.0,10897,250000000.0,,,,5.2824,,,
536,256440,ACE MSCI인도네시아(합성),K Market,1X,5145.0,48946,247000000.0,,,,-6.8392,,,
537,309230,ACE 미국WideMoat동일가중,K Market,1X,29410.0,8424,246000000.0,,,,-5.9843,,,
538,0181L0,SOL 미국우주항공TOP10,K Market,1X,6770.0,36653,246000000.0,,,,-37.4423,,,
539,453330,RISE 미국S&P500(H),K Market,1X,18115.0,13503,242000000.0,,,,4.4834,,,
540,252400,RISE 200선물레버리지,K Market,2X,101970.0,2373,241974810.0,6.57,3.2,9.49,-39.1,31.91,352.26,547.47
541,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),K Market,1X,8720.0,27864,241000000.0,,,,-11.7907,,,
542,442560,RISE TDF2040액티브 적격,K Market,1X,16125.0,14989,240000000.0,,,,-6.5338,,,
543,0198B0,1Q 삼성전자선물단일종목레버리지,K Market,2X,11115.0,21562,239661630.0,3.01,0.77,-1.11,-50.72,,,
544,453010,PLUS KOFR금리,K Market,1X,109930.0,2170,238000000.0,,,,0.6638,,,
545,329650,KODEX TRF3070,K Market,1X,13900.0,17121,237000000.0,,,,-2.9651,,,
546,0104P0,TIGER 코리아배당다우존스위클리커버드콜,K Market,1X,11065.0,21219,236000000.0,,,,0.6165,,,
547,0105D0,SOL 한국AI소프트웨어,K Market,1X,9550.0,24567,229000000.0,,,,-15.1037,,,
548,487130,KoAct AI인프라액티브,K Market,1X,29700.0,7923,229000000.0,,,,-18.984,,,
549,289670,PLUS 국채선물10년,K Market,1X,51710.0,4449,227000000.0,,,,-0.9839,,,
550,256750,KODEX 차이나심천ChiNext(합성),K Market,1X,14615.0,15518,226000000.0,,,,-22.4463,,,
551,400570,KODEX 유럽탄소배출권선물ICE(H),K Market,1X,11745.0,19206,225000000.0,,,,9.2773,,,
552,0231Z0,KODEX 코리아TDF2065액티브 적격,K Market,1X,10345.0,22124,225000000.0,,,,,,,
553,464920,PLUS 일본반도체소부장,K Market,1X,23100.0,10083,224000000.0,,,,-15.3321,,,
554,415920,PLUS 글로벌희토류&전략자원생산기업,K Market,1X,6900.0,33695,223000000.0,,,,-26.8361,,,
555,0020H0,KoAct 글로벌양자컴퓨팅액티브,K Market,1X,21350.0,10640,220000000.0,,,,-25.4031,,,
556,237370,KODEX 코리아배당성장채권혼합,K Market,1X,15730.0,13922,218000000.0,,,,-0.2519,,,
557,440910,WON 미국우주항공방산,K Market,1X,22615.0,9488,213000000.0,,,,-18.6653,,,
558,428510,KODEX 차이나AI테크액티브,K Market,1X,22580.0,9545,213000000.0,,,,-20.5534,,,
559,453950,TIGER TSMC파운드리밸류체인,K Market,1X,32000.0,6711,211000000.0,,,,-15.5992,,,
560,0007G0,PLUS 글로벌원자력밸류체인,K Market,1X,13725.0,15893,211000000.0,,,,-9.5789,,,
561,302190,TIGER 중장기국채,K Market,1X,49910.0,4228,210000000.0,,,,-0.0704,,,
562,236350,TIGER 인도니프티50레버리지(합성),K Market,2X,24100.0,8558,206247800.0,-9.47,-11.82,-19.56,-24.43,-32.34,-35.98,-11.65
563,459750,RISE 글로벌주식분산액티브,K Market,1X,17310.0,11959,206000000.0,,,,-6.8176,,,
564,476000,UNICORN 포스트IPO액티브,K Market,1X,5115.0,39884,205000000.0,,,,-26.8584,,,
565,211900,KODEX 코리아배당성장,K Market,1X,28350.0,7196,204000000.0,,,,-4.2581,,,
566,459560,KODEX 테슬라밸류체인FactSet,K Market,1X,21320.0,9668,204000000.0,,,,-15.8603,,,
567,228800,TIGER 여행레저,K Market,1X,2675.0,76150,203000000.0,,,,-10.1352,,,
568,0104H0,KoAct 미국나스닥채권혼합50액티브,K Market,1X,11615.0,17737,203000000.0,,,,-9.7695,,,
569,102960,KODEX 기계장비,K Market,1X,14070.0,14641,203000000.0,,,,-14.7717,,,
570,0185L0,TIME 글로벌휴머노이드로봇산업액티브,K Market,1X,7095.0,29314,203000000.0,,,,-24.7318,,,
571,0131A0,SOL 차이나소비트렌드,K Market,1X,7310.0,27884,203000000.0,,,,-21.8818,,,
572,0192Z0,TIGER 중기종합채권(A-이상)액티브,K Market,1X,100955.0,2000,201000000.0,,,,0.7745,,,
573,289260,TIGER MSCI KOREA ESG리더스,K Market,1X,29605.0,6901,201000000.0,,,,-5.0605,,,
574,337140,KODEX 코스피대형주,K Market,1X,37400.0,5516,200000000.0,,,,-11.6474,,,
575,100910,KIWOOM KRX100,K Market,1X,17680.0,11569,199000000.0,,,,-10.8113,,,
576,468380,KODEX iShares미국하이일드액티브,K Market,1X,10560.0,18602,196000000.0,,,,-11.5766,,,
577,438570,SOL 국고채10년,K Market,1X,97425.0,2018,195000000.0,,,,-1.0289,,,
578,0040S0,HANARO 글로벌피지컬AI액티브,K Market,1X,22775.0,8508,192000000.0,,,,-18.3703,,,
579,465670,TIGER 미국캐시카우100,K Market,1X,16075.0,11862,190000000.0,,,,-1.1142,,,
580,145670,ACE 인버스,K Market,-1X,1270.0,149383,189716410.0,-3.93,-2.76,-7.3,2.83,-39.67,-70.9,-76.99
581,293180,HANARO 200,K Market,1X,112125.0,1721,188000000.0,,,,-11.2552,,,
582,183700,RISE 200채권혼합50,K Market,1X,97665.0,1954,188000000.0,,,,-5.5739,,,
583,225050,TIGER 유로스탁스레버리지(합성 H),K Market,2X,15825.0,11845,187447125.0,-2.85,-5.1,-7.99,6.07,13.2,27.24,68.32
584,271060,KODEX 3대농산물선물(H),K Market,1X,9005.0,20414,186000000.0,,,,17.3126,,,
585,0103T0,1Q K소버린AI,K Market,1X,8580.0,22117,185000000.0,,,,-12.3238,,,
586,0203S0,WON 삼성전자현대차채권혼합50,K Market,1X,8710.0,21645,185000000.0,,,,-11.094,,,
587,453650,KODEX 미국S&P500금융,K Market,1X,18800.0,9801,184000000.0,,,,-3.5078,,,
588,291630,KIWOOM 코스닥150선물레버리지,K Market,2X,3410.0,53716,183171560.0,-0.29,-8.58,-12.11,-47.9,-59.6,-21.16,-46.34
589,479520,RISE KOFR금리액티브(합성),K Market,1X,106455.0,1722,183000000.0,,,,0.6998,,,
590,0113G0,KoAct 미국바이오헬스케어액티브,K Market,1X,11015.0,16432,179000000.0,,,,6.3106,,,
591,326240,RISE IT플러스,K Market,1X,44720.0,4076,176000000.0,,,,-16.7483,,,
592,0119H0,KODEX 28-12 회사채(AA-이상)액티브,K Market,1X,9935.0,17693,175000000.0,,,,1.0167,,,
593,455660,ACE 미국하이일드액티브(H),K Market,1X,9400.0,18595,173000000.0,,,,-0.0588,,,
594,253230,KIWOOM 200선물인버스2X,K Market,-2X,74.0,2325223,172066502.0,-8.64,-5.13,-15.91,-11.9,-72.69,-94.41,-97.01
595,0193G0,KoAct 코스피액티브,K Market,1X,8670.0,20439,172000000.0,,,,-14.2714,,,
596,227560,TIGER 200 생활소비재,K Market,1X,12495.0,13962,172000000.0,,,,-1.6616,,,
597,0194N0,KIWOOM 삼성전자선물단일종목레버리지,K Market,2X,10775.0,15878,171085450.0,2.77,0.51,-1.51,-49.86,,,
598,329670,KODEX TRF7030,K Market,1X,21505.0,7885,169000000.0,,,,-5.8974,,,
599,261140,TIGER 우선주,K Market,1X,24970.0,6962,169000000.0,,,,-8.1235,,,
600,305050,ACE 코스피,K Market,1X,73105.0,2333,166000000.0,,,,-11.0527,,,
601,0049M0,ACE 미국배당퀄리티+커버드콜액티브,K Market,1X,10860.0,15399,166000000.0,,,,-8.8242,,,
602,0174R0,KIWOOM 미국성장다우존스,K Market,1X,10875.0,15282,165000000.0,,,,-7.3715,,,
603,484890,SOL 머니마켓액티브,K Market,1X,52580.0,3133,164000000.0,,,,0.7086,,,
604,415340,KODEX 차이나과창판STAR50(합성),K Market,1X,13110.0,12641,164000000.0,,,,-16.1467,,,
605,488210,KIWOOM K-반도체북미공급망,K Market,1X,24900.0,6661,162000000.0,,,,-9.8096,,,
606,0104G0,PLUS K방산레버리지,K Market,2X,5710.0,28312,161661520.0,1.96,-12.36,-19.01,-42.96,-63.62,,
607,243890,TIGER 200에너지화학레버리지,K Market,2X,8940.0,17927,160267380.0,0.22,5.61,7.07,-16.41,-6.87,82.6,-20.47
608,491830,TIGER 미국AI반도체팹리스,K Market,1X,21240.0,7687,160000000.0,,,,-13.5872,,,
609,453640,KODEX 미국S&P500헬스케어,K Market,1X,13495.0,11854,159000000.0,,,,-3.8925,,,
610,445150,KODEX 친환경조선해운액티브,K Market,1X,28495.0,5576,159000000.0,,,,-10.8688,,,
611,433220,에셋플러스 글로벌대장장이액티브,K Market,1X,29205.0,5612,158000000.0,,,,-18.7705,,,
612,0216Z0,ACE K방산TOP5+,K Market,1X,8625.0,18383,156000000.0,,,,,,,
613,0112X0,마이티 200TR,K Market,1X,42175.0,3771,154000000.0,,,,-11.2593,,,
614,493420,SOL 미국배당다우존스2호,K Market,1X,12270.0,12530,153000000.0,,,,-6.5683,,,
615,494840,TIGER 미국방산TOP10,K Market,1X,11955.0,12817,153000000.0,,,,-10.7268,,,
616,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,K Market,2X,9470.0,16109,152552230.0,19.87,17.64,39.37,-51.95,,,
617,0113D0,TIME 글로벌탑픽액티브,K Market,1X,11600.0,12995,150000000.0,,,,-8.4981,,,
618,495330,1Q 코리아밸류업,K Market,1X,32340.0,4695,150000000.0,,,,-10.9636,,,
619,399110,SOL 미국S&P500ESG,K Market,1X,20210.0,7341,147000000.0,,,,-8.6607,,,
620,304940,KODEX 미국나스닥100선물(H),K Market,1X,32395.0,4597,147000000.0,,,,1.102,,,
621,0137W0,KIWOOM 미국S&P500&GOLD,K Market,1X,10020.0,14506,145000000.0,,,,-7.7594,,,
622,0215T0,HANARO 미국AI광통신TOP10,K Market,1X,8670.0,17273,144000000.0,,,,,,,
623,139320,TIGER 금은선물(H),K Market,1X,18425.0,8039,144000000.0,,,,3.9965,,,
624,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,K Market,1X,9220.0,15604,142000000.0,,,,,,,
625,0036R0,RISE 미국휴머노이드로봇,K Market,1X,18815.0,7511,140000000.0,,,,-11.5787,,,
626,414270,ACE 글로벌자율주행액티브,K Market,1X,11195.0,12606,140000000.0,,,,-17.8244,,,
627,204480,TIGER 차이나CSI300레버리지(합성),K Market,2X,22225.0,6262,139172950.0,-2.84,-9.56,-16.76,-32.68,-24.03,-2.71,26.14
628,433970,KODEX TDF2030액티브 적격,K Market,1X,13755.0,10187,139000000.0,,,,-4.0703,,,
629,174350,TIGER 로우볼,K Market,1X,21000.0,6673,138000000.0,,,,3.1251,,,
630,0107F0,KIWOOM 미국고배당&AI테크,K Market,1X,10935.0,12552,137000000.0,,,,-8.9692,,,
631,404540,TIGER KRX기후변화솔루션,K Market,1X,24880.0,5649,136000000.0,,,,-11.3525,,,
632,488980,SOL 26-12 회사채(AA-이상)액티브,K Market,1X,52175.0,2601,135000000.0,,,,0.8016,,,
633,245340,TIGER 미국다우존스30,K Market,1X,34280.0,3966,135000000.0,,,,-7.9388,,,
634,304660,KODEX 미국30년국채울트라선물(H),K Market,1X,7230.0,19019,135000000.0,,,,-3.9031,,,
635,458750,TIGER 미국배당다우존스타겟커버드콜1호,K Market,1X,12540.0,10782,135000000.0,,,,-6.7326,,,
636,0118Z0,ACE 미국AI테크핵심산업액티브,K Market,1X,8470.0,16271,135000000.0,,,,-12.8446,,,
637,0176E0,RISE 미국AI전력인프라액티브,K Market,1X,9535.0,14436,134000000.0,,,,-22.5166,,,
638,365040,TIGER AI코리아그로스액티브,K Market,1X,37400.0,3696,134000000.0,,,,-10.6519,,,
639,252420,RISE 200선물인버스2X,K Market,-2X,78.0,1709292,133324776.0,-8.24,-3.7,-15.22,-9.3,-71.64,-94.07,-96.83
640,0166N0,PLUS 코스닥150액티브,K Market,1X,8040.0,16880,132000000.0,,,,-20.7981,,,
641,469160,ACE 일본반도체,K Market,1X,24135.0,5739,132000000.0,,,,-18.7859,,,
642,438320,TIGER 차이나항셍테크레버리지(합성 H),K Market,2X,4635.0,28467,131944545.0,-9.03,-12.63,-17.67,-17.45,-31.59,-50.27,-45.53
643,266360,KODEX K콘텐츠,K Market,1X,9640.0,13725,131000000.0,,,,-11.6344,,,
644,332930,HANARO 200TR,K Market,1X,146810.0,913,130000000.0,,,,-11.4113,,,
645,266410,KODEX 필수소비재,K Market,1X,9560.0,13270,127000000.0,,,,4.0592,,,
646,371450,TIGER 글로벌클라우드컴퓨팅INDXX,K Market,1X,12960.0,9852,127000000.0,,,,0.8603,,,
647,238720,ACE 일본Nikkei225(H),K Market,1X,47180.0,2740,126000000.0,,,,-0.4826,,,
648,306530,HANARO 코스닥150선물레버리지,K Market,2X,6765.0,18601,125835765.0,-0.07,-9.26,-12.54,-47.88,-60.23,-22.33,-47.13
649,290080,RISE 200고배당커버드콜ATM,K Market,1X,7345.0,16927,125000000.0,,,,17.8212,,,
650,494340,ACE 글로벌AI맞춤형반도체,K Market,1X,18670.0,6884,125000000.0,,,,-26.0537,,,
651,213610,KODEX 삼성그룹밸류,K Market,1X,22675.0,5573,124000000.0,,,,-7.9196,,,
652,143850,TIGER 미국S&P500선물(H),K Market,1X,77040.0,1622,124000000.0,,,,3.4457,,,
653,0186L0,KoAct 미국로봇피지컬AI액티브,K Market,1X,8925.0,13858,123000000.0,,,,-17.8851,,,
654,379790,RISE 유로스탁스50(H),K Market,1X,17160.0,7226,122000000.0,,,,4.6699,,,
655,452250,ACE 미국30년국채선물레버리지(합성 H),K Market,2X,4585.0,26409,121085265.0,-2.76,-4.28,-3.17,-10.54,-16.26,-14.15,-40.51
656,485690,RISE 미국AI밸류체인TOP3Plus,K Market,1X,21375.0,5753,121000000.0,,,,-10.6137,,,
657,0166S0,PLUS K제조업핵심기업액티브,K Market,1X,11440.0,10928,121000000.0,,,,-17.1567,,,
658,413930,WON AI ESG액티브,K Market,1X,28270.0,4312,120000000.0,,,,-12.9158,,,
659,473590,ACE 미국주식베스트셀러,K Market,1X,18550.0,6525,119000000.0,,,,-19.8083,,,
660,099140,KODEX 차이나H,K Market,1X,20265.0,5866,119000000.0,,,,-10.4924,,,
661,0049K0,ACE 미국배당퀄리티채권혼합50,K Market,1X,10935.0,10907,118000000.0,,,,-4.8241,,,
662,227570,TIGER 우량가치,K Market,1X,21210.0,5544,118000000.0,,,,2.5896,,,
663,329660,KODEX TRF5050,K Market,1X,17525.0,6730,117000000.0,,,,-4.3395,,,
664,475070,KoAct 글로벌친환경전력인프라액티브,K Market,1X,29690.0,4008,117000000.0,,,,-18.907,,,
665,223190,KODEX 200가치저변동,K Market,1X,28380.0,4168,116000000.0,,,,-6.7512,,,
666,137610,TIGER 농산물선물Enhanced(H),K Market,1X,5925.0,19470,116000000.0,,,,17.1736,,,
667,440340,TIGER 글로벌멀티에셋TIF액티브,K Market,1X,11570.0,9996,115000000.0,,,,-11.7845,,,
668,496770,PLUS 글로벌방산,K Market,1X,15965.0,7198,115000000.0,,,,-11.9935,,,
669,195980,PLUS 신흥국MSCI(합성 H),K Market,1X,15635.0,7537,115000000.0,,,,4.1568,,,
670,429760,PLUS 미국S&P500,K Market,1X,18935.0,6098,115000000.0,,,,-7.7511,,,
671,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),K Market,1X,10855.0,10786,113000000.0,,,,-18.2449,,,
672,0118S0,SOL 미국넥스트테크TOP10액티브,K Market,1X,10360.0,11043,112000000.0,,,,-23.7194,,,
673,0080X0,SOL 미국S&P500미국채혼합50,K Market,1X,10590.0,10611,112000000.0,,,,-11.4595,,,
674,447430,ACE 주주환원가치주액티브,K Market,1X,16540.0,6816,111000000.0,,,,0.1004,,,
675,0089C0,KODEX 미국S&P500변동성확대시커버드콜,K Market,1X,11000.0,10125,111000000.0,,,,-7.7289,,,
676,0089B0,PLUS 미국나스닥100미국채혼합50,K Market,1X,10865.0,10269,111000000.0,,,,-10.8309,,,
677,252000,TIGER 200동일가중,K Market,1X,19840.0,5752,111000000.0,,,,-3.0564,,,
678,449690,TIGER 한중반도체(합성),K Market,1X,48395.0,2345,110000000.0,,,,-18.2355,,,
679,449780,KIWOOM 미국S&P500(H),K Market,1X,18560.0,6024,110000000.0,,,,3.47,,,
680,101280,KODEX 일본TOPIX100,K Market,1X,30190.0,3679,110000000.0,,,,-1.9146,,,
681,485810,TIME 글로벌바이오액티브,K Market,1X,10840.0,10036,109000000.0,,,,2.1077,,,
682,380340,ACE 코리아AI테크핵심산업,K Market,1X,27925.0,4004,108000000.0,,,,-23.7001,,,
683,433880,PLUS TDF2060액티브 적격,K Market,1X,18010.0,6025,108000000.0,,,,-8.0638,,,
684,0164G0,RISE 차이나AI반도체TOP4Plus,K Market,1X,11775.0,9306,108000000.0,,,,-21.8182,,,
685,284980,RISE 200금융,K Market,1X,22855.0,4667,107000000.0,,,,6.2081,,,
686,365000,TIGER 인터넷TOP10,K Market,1X,3570.0,31033,107000000.0,,,,-26.087,,,
687,472830,RISE 미국30년국채커버드콜(합성),K Market,1X,7610.0,14132,106000000.0,,,,-15.8677,,,
688,453820,KODEX 인도Nifty50레버리지(합성),K Market,2X,10260.0,10162,104262120.0,-8.02,-9.44,-16.42,-22.39,-28.1,-34.11,-9.8
689,291620,KIWOOM 코스닥150선물인버스,K Market,-1X,4355.0,23741,103392055.0,0.0,4.06,5.32,15.06,18.66,-29.59,-32.38
690,304780,HANARO 200선물레버리지,K Market,2X,124330.0,831,103318230.0,6.7,3.37,9.55,-38.8,31.97,350.8,546.88
691,0139P0,ACE 고배당주,K Market,1X,13690.0,7492,103000000.0,,,,-0.0629,,,
692,468630,KODEX iShares미국투자등급회사채액티브,K Market,1X,10460.0,9746,101000000.0,,,,-14.045,,,
693,153270,KIWOOM 코스피100,K Market,1X,86420.0,1214,101000000.0,,,,-12.0444,,,
694,276000,TIGER 글로벌자원생산기업(합성 H),K Market,1X,21790.0,4720,101000000.0,,,,10.5927,,,
695,0190M0,KIWOOM 미국AI테크하이베타,K Market,1X,8150.0,12678,100000000.0,,,,-25.6851,,,
696,0150K0,KoAct 수소전력ESS인프라액티브,K Market,1X,11025.0,9300,100000000.0,,,,-11.5027,,,
697,352540,KODEX 일본부동산리츠(H),K Market,1X,11095.0,9041,99000000.0,,,,-1.002,,,
